species_superorder,marine_province,date,year
,,,1964
,,,1964
,,,1964
,,,1964
,,,1964
,,,1964
,,,2011
,,,2011
,,,2011
,,,2011
,,,2011
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2010
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,1987
,,,1987
,,,1987
,,,1987
,,,1987
,,,1987
,,,1987
,,,1987
,,,1987
,,,1987
,,,1987
,,,1992
,,,1992
,,,1992
Galeomorphii,Eastern India coast,2008-2010,1992
Galeomorphii,Eastern India coast,2008-2010,1992
Galeomorphii,Eastern India coast,2008-2010,1992
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Eastern India coast,2008-2010,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,Mediterranean Sea,1998-2000,2003
Galeomorphii,California current,2017,2003
Galeomorphii,California current,2017,2003
Galeomorphii,California current,2017,2003
Galeomorphii,California current,2017,2003
Galeomorphii,California current,2007,2003
Galeomorphii,California current,2007,2003
Galeomorphii,California current,2007,2003
Galeomorphii,California current,2007,2003
Galeomorphii,California current,2007,2003
,,,2003
,,,1993
,,,1993
,,,1993
,,,2002
,,,2002
Galeomorphii,East Australian coast,1964-1986,2002
Galeomorphii,East Australian coast,1964-1986,2002
Galeomorphii,East Australian coast,1964-1986,2002
Galeomorphii,East Australian coast,1964-1986,2002
Galeomorphii,East Australian coast,1964-1986,2002
Galeomorphii,East Australian coast,1964-1986,2002
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,1985
,,,1985
,,,1985
,,,1985
,,,1985
,,,1985
,,,1985
,,,1985
,,,1985
,,,1985
,,,1985
,,,1985
,,,1985
,,,1996
Galeomorphii,Coastal Californian current,2011-2015,1996
Galeomorphii,Coastal Californian current,2011-2015,1996
Galeomorphii,Coastal Californian current,2011-2015,1996
Galeomorphii,Coastal Californian current,2011-2015,1996
Galeomorphii,Coastal Californian current,2011-2015,1996
,,,1996
,,,1996
,,,1996
,,,1994
Galeomorphii,Western India coast,2010-2011,1994
Galeomorphii,Western India coast,2010-2011,1994
Galeomorphii,Western India coast,2010-2011,1994
Galeomorphii,Western India coast,2010-2011,1994
Galeomorphii,Western India coast,2010-2011,1994
Galeomorphii,Western India coast,2010-2011,1994
Galeomorphii,Western India coast,2010-2011,1994
Galeomorphii,Western India coast,2010-2011,1994
Galeomorphii,Western India coast,2010-2011,1970
Galeomorphii,Western India coast,2010-2011,1970
Galeomorphii,Western India coast,2010-2011,1970
Galeomorphii,Western India coast,2010-2011,1970
Galeomorphii,Western India coast,2010-2011,1970
Galeomorphii,Western India coast,2010-2011,1970
Galeomorphii,Western India coast,2010-2011,1970
Galeomorphii,Central American coast,2000-2007,1970
Galeomorphii,Central American coast,2000-2007,1970
Galeomorphii,Central American coast,2000-2007,1970
Galeomorphii,Central American coast,2000-2007,1970
Galeomorphii,Central American coast,2000-2007,1970
Galeomorphii,Central American coast,2000-2007,1970
Galeomorphii,Central American coast,2000-2007,1970
Galeomorphii,Central American coast,2000-2007,1970
Galeomorphii,Central American coast,2000-2007,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1970
Galeomorphii,Brazilian current coast,2003-2004,1994
Galeomorphii,Brazilian current coast,2003-2004,1994
Galeomorphii,Brazilian current coast,2003-2004,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1987-1998,1994
Galeomorphii,Central American coast,1992-1998,1994
Galeomorphii,Central American coast,1992-1998,1994
Galeomorphii,Central American coast,1992-1998,1994
Galeomorphii,Central American coast,1992-1998,1994
Galeomorphii,Central American coast,1992-1998,1994
Galeomorphii,Central American coast,1992-1998,1994
Galeomorphii,Central American coast,2003-2005,1994
Galeomorphii,Central American coast,2003-2005,1994
Galeomorphii,Central American coast,2003-2005,1994
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2003
Galeomorphii,Central American coast,2003-2005,2003
Galeomorphii,Central American coast,2003-2005,2003
Galeomorphii,Central American coast,2003-2005,2003
Galeomorphii,Central American coast,2003-2005,2004
Galeomorphii,Central American coast,2003-2005,2004
Galeomorphii,Central American coast,2003-2005,2004
Galeomorphii,Central American coast,2003-2005,2004
Galeomorphii,Central American coast,2003-2005,1994
Galeomorphii,Central American coast,2003-2005,1994
Galeomorphii,Central American coast,2003-2005,1994
Galeomorphii,Central American coast,2003-2005,1994
Galeomorphii,Central American coast,2003-2005,1997
Galeomorphii,Central American coast,2003-2005,1997
Galeomorphii,Central American coast,2003-2005,1997
Galeomorphii,Central American coast,2003-2005,1997
Galeomorphii,Central American coast,2003-2005,2004
Galeomorphii,Central American coast,2003-2005,2004
Galeomorphii,Central American coast,2003-2005,2004
Galeomorphii,Central American coast,2003-2005,2004
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Central American coast,2003-2005,2000
Galeomorphii,Caribbean,1993-1994,2000
Galeomorphii,Caribbean,1993-1994,2006
Galeomorphii,Caribbean,1993-1994,2006
Galeomorphii,Tasman Sea,2002-2004,2006
Galeomorphii,Tasman Sea,2002-2004,2006
Galeomorphii,Tasman Sea,2002-2004,2000
Galeomorphii,Tasman Sea,2002-2004,2003
Galeomorphii,Tasman Sea,2002-2004,2004
Galeomorphii,Tasman Sea,2002-2004,1994
Galeomorphii,Tasman Sea,2002-2004,1997
Galeomorphii,Tasman Sea,2002-2004,2004
,,,2000
,,,2006
,,,1985
,,,1985
,,,1985
,,,1985
Galeomorphii,Central American coast,2004-2006,1985
Galeomorphii,Central American coast,2004-2006,1985
Galeomorphii,Central American coast,2004-2006,1985
Galeomorphii,Central American coast,2004-2006,1985
Galeomorphii,Central American coast,2004-2006,1985
Galeomorphii,Central American coast,2004-2006,1985
,,,1985
,,,1985
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
Galeomorphii,Coastal Californian current,2000-2003,2004
Galeomorphii,Coastal Californian current,2000-2003,2004
Galeomorphii,Coastal Californian current,2000-2003,2004
Galeomorphii,Coastal Californian current,2000-2003,1978
Galeomorphii,Coastal Californian current,2000-2003,1978
Galeomorphii,Coastal Californian current,2000-2003,1978
Galeomorphii,Coastal Californian current,2000-2003,1978
Galeomorphii,Coastal Californian current,2000-2003,1978
Galeomorphii,Coastal Californian current,2000-2003,1978
Galeomorphii,Coastal Californian current,2000-2003,1978
Galeomorphii,Coastal Californian current,2000-2003,1978
Galeomorphii,Coastal Californian current,2000-2003,2005
Galeomorphii,Coastal Californian current,2000-2003,2005
Galeomorphii,Coastal Californian current,2000-2003,2005
Galeomorphii,Coastal Californian current,2000-2003,2005
Galeomorphii,Coastal Californian current,2000-2003,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
Galeomorphii,Caribbean,1985-1989,2006
,,,2006
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,1993
,,,1993
Galeomorphii,Central American coast,1996-1997,1993
Galeomorphii,Central American coast,1996-1997,1993
Galeomorphii,Central American coast,1996-1997,1993
Galeomorphii,Central American coast,1996-1997,1993
Galeomorphii,Central American coast,1996-1997,1993
Galeomorphii,Central American coast,1996-1997,1993
Galeomorphii,Central American coast,1996-1997,1993
Galeomorphii,Central American coast,1996-1997,1993
Galeomorphii,Central American coast,1996-1997,1993
Galeomorphii,Canary current coast,1994-1996,1993
Galeomorphii,Canary current coast,1994-1996,1993
Galeomorphii,Canary current coast,1994-1996,1993
Galeomorphii,Canary current coast,1994-1996,1993
Galeomorphii,Canary current coast,1994-1996,1993
Galeomorphii,Canary current coast,1994-1996,1993
Galeomorphii,Canary current coast,1994-1996,2006
Galeomorphii,Canary current coast,1994-1996,2006
Galeomorphii,Canary current coast,1994-1996,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,2006
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1978
,,,1976
Galeomorphii,Canary current coast,1970-1990,1976
Galeomorphii,Canary current coast,1970-1990,1976
Galeomorphii,Canary current coast,1970-1990,1976
Galeomorphii,Canary current coast,1970-1990,1976
Galeomorphii,Canary current coast,1970-1990,1976
Galeomorphii,Canary current coast,1970-1990,1976
Galeomorphii,Canary current coast,1970-1990,1976
Galeomorphii,Canary current coast,1970-1990,1976
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,1996
Galeomorphii,Canary current coast,1970-1990,2001
Galeomorphii,Canary current coast,1970-1990,2001
Galeomorphii,Canary current coast,1970-1990,2001
Galeomorphii,Canary current coast,1970-1990,2001
Galeomorphii,Canary current coast,1970-1990,2001
Galeomorphii,Canary current coast,1970-1990,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
Galeomorphii,Guinea current coast,1994 - 2002,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,1998
,,,1998
,,,1998
,,,1998
,,,1998
,,,1998
,,,1998
,,,1998
Galeomorphii,Coastal Californian current,2000-2003,1998
Galeomorphii,Coastal Californian current,2000-2003,1998
Galeomorphii,Coastal Californian current,2000-2003,1998
Galeomorphii,Coastal Californian current,2000-2003,1998
Galeomorphii,Coastal Californian current,2000-2003,1998
Galeomorphii,Coastal Californian current,2000-2003,1998
Galeomorphii,Coastal Californian current,2000-2003,1998
Galeomorphii,Coastal Californian current,2000-2003,1998
Galeomorphii,Coastal Californian current,2000-2004,1998
Galeomorphii,Coastal Californian current,2000-2004,1998
Galeomorphii,Coastal Californian current,2000-2004,1998
Galeomorphii,Coastal Californian current,2000-2004,1998
Galeomorphii,Coastal Californian current,2003-2008,1998
Galeomorphii,Coastal Californian current,2003-2008,1998
Galeomorphii,Coastal Californian current,2003-2008,1998
Galeomorphii,Coastal Californian current,2003-2008,2003
Galeomorphii,Coastal Californian current,2004-2006,2003
Galeomorphii,Coastal Californian current,2004-2006,2003
Galeomorphii,Coastal Californian current,2004-2006,2003
Galeomorphii,Coastal Californian current,2004-2006,2003
Galeomorphii,Coastal Californian current,1994-1996,2003
Galeomorphii,Coastal Californian current,1994-1996,2003
Galeomorphii,Coastal Californian current,1994-1996,2003
Galeomorphii,Coastal Californian current,1994-1996,2003
Galeomorphii,Coastal Californian current,1997-1998,2003
Galeomorphii,Coastal Californian current,1997-1998,2003
Galeomorphii,Coastal Californian current,1997-1998,2003
Galeomorphii,Coastal Californian current,1997-1998,2003
Galeomorphii,Coastal Californian current,2004-2006,2003
Galeomorphii,Coastal Californian current,2004-2006,2003
Galeomorphii,Coastal Californian current,2004-2006,1978
Galeomorphii,Coastal Californian current,2004-2006,1993
Galeomorphii,Coastal Californian current,2000-2001,1993
Galeomorphii,Coastal Californian current,2000-2001,1993
Galeomorphii,Coastal Californian current,2000-2001,1993
Galeomorphii,Coastal Californian current,2000-2001,1993
Galeomorphii,Coastal Californian current,2000-2003,1993
Galeomorphii,Coastal Californian current,2000-2003,1993
Galeomorphii,Coastal Californian current,2000-2003,1993
Galeomorphii,Coastal Californian current,2000-2003,1993
Galeomorphii,Coastal Californian current,2006-2007,1993
Galeomorphii,Coastal Californian current,2006-2007,2004
Galeomorphii,Coastal Californian current,2006-2007,2004
Galeomorphii,Coastal Californian current,2006-2007,2004
Galeomorphii,Coastal Californian current,2000-2004,2004
Galeomorphii,Coastal Californian current,2003-2008,2004
Galeomorphii,Coastal Californian current,2004-2006,2004
Galeomorphii,Coastal Californian current,1994-1996,2004
Galeomorphii,Coastal Californian current,1997-1998,2000
Galeomorphii,Coastal Californian current,2004-2006,2000
Galeomorphii,Coastal Californian current,2000-2003,2000
Galeomorphii,Coastal Californian current,2006-2007,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
Galeomorphii,Caribbean,1985-1986,2000
,,,2000
Galeomorphii,North Pacific equatorial counter current,2004-2005,2000
Galeomorphii,North Pacific equatorial counter current,2004-2005,2000
Galeomorphii,North Pacific equatorial counter current,2004-2005,2000
Galeomorphii,North Pacific equatorial counter current,2004-2005,2000
Galeomorphii,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,North Pacific equatorial counter current,2004-2005,2005
Galeomorphii,North Pacific equatorial counter current,2004-2005,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
,,,2005
Galeomorphii,,1978-1993,2005
Galeomorphii,,1978-1993,2005
Galeomorphii,,1978-1993,2005
Galeomorphii,,1978-1993,2005
Galeomorphii,,1978-1993,2005
Galeomorphii,,1978-1993,2005
Galeomorphii,,1978-1993,2005
Galeomorphii,,1978-1993,2005
,,,2005
,,,2005
,,,2005
,,,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2005-2009,2005
Galeomorphii,Central American coast,2006-2007,2005
Galeomorphii,Central American coast,2006-2007,2007
Galeomorphii,Central American coast,2006-2007,2007
Galeomorphii,Central American coast,2006-2007,2007
Galeomorphii,Central American coast,2006-2007,2007
Galeomorphii,Central American coast,2006-2007,2000
Galeomorphii,Central American coast,2006-2007,2000
Galeomorphii,Central American coast,2006-2007,2000
Galeomorphii,Central American coast,2006-2007,2000
Galeomorphii,Central American coast,2006-2007,2000
Galeomorphii,Central American coast,2006-2007,2000
Galeomorphii,Central American coast,2006-2007,2000
Galeomorphii,Central American coast,2006-2007,2000
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,1987
Galeomorphii,Central American coast,2006-2007,1987
Galeomorphii,Central American coast,2006-2007,1987
Galeomorphii,Central American coast,2006-2007,1987
Galeomorphii,Central American coast,2006-2007,1987
Galeomorphii,Central American coast,2006-2007,1987
Galeomorphii,Central American coast,2000-2006,1987
Galeomorphii,Central American coast,2000-2006,1987
Galeomorphii,Central American coast,2000-2006,1987
Galeomorphii,Central American coast,2000-2006,1987
Galeomorphii,Central American coast,2000-2006,1987
Galeomorphii,Central American coast,2000-2006,1987
Galeomorphii,Central American coast,2000-2006,1987
Galeomorphii,Central American coast,2000-2006,1987
Galeomorphii,Central American coast,2005,1987
Galeomorphii,Central American coast,2005,1971
Galeomorphii,Central American coast,2005,1971
Galeomorphii,Central American coast,2005,1971
Galeomorphii,Central American coast,2005,2004
Galeomorphii,Central American coast,2005,2004
Galeomorphii,Central American coast,2005,2004
Galeomorphii,Caribbean,1993-1997,2004
Galeomorphii,Caribbean,1993-1997,2004
Galeomorphii,Caribbean,1993-1997,2004
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Caribbean,1993-1997,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,2003
Galeomorphii,Central American coast,2006-2007,1986
Galeomorphii,Central American coast,2006-2007,1986
Galeomorphii,Central American coast,2006-2007,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
,,,1986
Galeomorphii,,1978-1998,1986
